suicide, die
grab, take
destroy, attack
kill, attack
?, help
man, riddler
butler, riddler
helper, riddler
leave, quit
drive, go
move, go
glance, look
glimpse, look
peek, look
gander, look
charge, attack
raid, attack
strike, attack
drown, die
expire, die
perish, die
bounce, jump
dive, jump
fall, jump
rise, jump
free, unlock
release, unlock
leave, drop
raid, attack
bite, eat
chew, eat
devour, eat
dine, eat
feed, eat
ingest, eat
inhale, eat
nibble, eat
swallow, eat
absorb, eat
advice, help
aid, help
benefit, help
scram, go
hightail, go
everything, all
drink, eat
